# песней своего жанра. По этому правилу из 68 записей ушла половина.
id:217271368	Рок	Хард-рок	0
id:331242248	Поп	—	0
id:893562366	Электронная музыка	Танцевальная электроника	0
id:1473851133	R&B / соул / фанк	Фанк	0
id:1473875879	Кантри	Кантри	0
id:1397597144	Блюз	Блюз	0
id:1440517535	Рок	Альтернативный рок	0
id:330090241	Поп	—	0
id:1594576703	Электронная музыка	Танцевальная электроника	0
id:1440937747	R&B / соул / фанк	Фанк	0
id:293230345	Рок	Альтернативный рок	0
id:1443232796	Джаз	Свинг	0
id:691264357	Поп	Синти-поп	0
id:398977288	Джаз	Кул-джаз	0
id:1443941118	Электронная музыка	Танцевальная электроника	0
id:1676987231	Поп	—	0
id:1455667920	Поп	—	0
id:1575406303	Поп	—	0
id:1475818277	R&B / соул / фанк	Фанк	0
id:323714818	Рок	Классический рок	0
id:1473487844	Рэп / хип-хоп	Хип-хоп	0
id:1087134325	Рок	Классический рок	0
id:1442864244	Поп	—	0

# Академическая музыка, попавшая в саундтреки по обложке альбома.
# «Cantus» Пярта написан в 1977 году сам по себе, фильм взял готовое.
id:1443091365	Минимализм	—	1
id:632828098	Минимализм	—	1
id:1443150618	Минимализм	—	1
id:500255002	Минимализм	—	1
id:402722839	XXI век	—	1
id:1657226886	Барокко	—	1

# ============================================== «Инструментальная музыка»
# Ярлык ни о чём: под ним лежат джазовый гитарист, инструментальный
# хип-хоп, пост-рок и фортепианная неоклассика. Расходится по существу,
# остаток — в классический кроссовер, как и предлагал владелец.
Herb Ellis	Джаз	Джаз-фьюжн	0
SoulChef	Рэп / хип-хоп	Хип-хоп	0
I Am Waiting for You Last Summer	Рок	Альтернативный рок	0
Alexandr Misko	Классический кроссовер	—	1
Ichika Nito	Классический кроссовер	—	1
Luke Faulkner	Классический кроссовер	—	1
Austin Farwell	Классический кроссовер	—	1
Daniel Morgner	Классический кроссовер	—	1
Victor Osadchev	Классический кроссовер	—	1
Yanni	Классический кроссовер	—	1

# ================================================== «Мировая музыка»
# Восемь записей, и ни одной, для которой нужен отдельный жанр.
id:1560901398	Поп	—	0
CKay	Поп	—	0
Fabio Hager Sexteto	Танго-нуэво	—	1
Inner Circle	Поп	Регги и ска	0
Max Romeo & The Upsetters	Поп	Регги и ска	0
Аноним (китайская традиционная музыка, XVIII в.)	Ранняя музыка	—	1
Nicky Jam & J Balvin	Поп	—	0
Pablo Ziegler & Christopher O'Riley	Танго-нуэво	—	1
Roberto Roena y Su Apollo Sound	Джаз	Босса-нова и латино-джаз	0

# ==================================================== «Фолк / кантри»
# Из пятнадцати записей кантри оказалось три. Остальное — поп и рок,
# которым фолковый ярлык достался по обложке.
Roseaux & Ben l'Oncle Soul	Поп	—	0
The Hatters	Рок	Фолк-рок	0
The Mamas & The Papas	Поп	—	0
Brothers Moving	Джаз	Свинг	0
Detektivbyrån	Электронная музыка	Электроника	0
Spencer Elliott	Классический кроссовер	—	1
The Shivers	Рок	Альтернативный рок	0

# ====================================================== пункт 10: субжанры
# «The Typewriter» — пьеса 1950 года, а не поп 1980-х: у Apple стоит год
# переиздания. Лерой Андерсон вообще не поп, это лёгкая оркестровая музыка.
Leroy Anderson	Классический кроссовер	—	1
# Земфира — не авторская песня; авторская песня это Высоцкий.
Zemfira	Рок	Альтернативный рок	0
# «Кино» уже сорок лет не прогрессивный рок.
Кино	Рок	Классический рок	0
# Би-Би Кинг — блюз, а не блюз-рок. Стиви Рэй Вон остаётся блюз-роком.
B.B. King	Блюз	Блюз	0
# «Crazy (Live)» Gnarls Barkley — соул, и жанр у неё соответственно.
id:1443074092	R&B / соул / фанк	Соул	0
# Дайте танк (!) — не психоделия.
id:1802708236		Альтернативный рок	0

# ============================================ пункт 10, продолжение
# Поп-рок сведён к классическому року; О'Салливан — то самое исключение.
Gilbert O'Sullivan	Поп	=Поп-рок	0
# Прогрессивный рок оставлен четырём, которые им и были. Остальное —
# классический рок, а поздние записи — альтернативный.
Electric Light Orchestra	Рок	Классический рок	0
Roxy Music	Рок	Классический рок	0
Peter Gabriel	Рок	Классический рок	0
Phil Collins	Рок	Классический рок	0
Lunatic Soul	Рок	Альтернативный рок	0
Daron Malakian And Scars On Broadway	Рок	Альтернативный рок	0
Alexei Aigui & Ensemble 4'33"	Рок	Альтернативный рок	0
id:700026230	Рок	Классический рок	0
id:1039798013	Рок	Классический рок	0
# Нилс Фрам — фортепианный кроссовер, а не даунтемпо.
Nils Frahm	Классический кроссовер	—	1
Les Baxter	Поп	Классический поп	0
# Сантана — рок, а не «мировая музыка».
Santana	Рок	Классический рок	0
# Свинг — довоенная манера; сегодняшние записи в ней только по духу.
Jamie Cullum	Джаз	Джаз XXI века	0
Christophe Dal Sasso & Dal Sasso Big Band	Джаз	Джаз XXI века	0
Brothers Moving	Джаз	Джаз XXI века	0
